timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T14:02:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,77.15,63.71,239.28,50.02,maintenance
2026-03-21T14:03:29.521816,Oriental,Jerada Thermal Power Station,residential,50.87,54.94,222.47,50.03,ok
2026-03-21T14:04:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,83.89,68.21,223.02,50.0,ok
2026-03-21T14:05:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,180.28,172.88,231.22,50.0,ok
2026-03-21T14:06:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,127.67,126.21,221.39,49.82,ok
2026-03-21T14:07:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,99.32,97.92,235.14,49.93,ok
2026-03-21T14:08:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,100.21,103.04,226.33,50.0,ok
2026-03-21T14:09:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,67.97,63.69,224.83,49.95,ok
2026-03-21T14:10:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,77.97,66.3,231.04,49.95,ok
2026-03-21T14:11:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,124.05,136.57,221.84,49.99,ok
2026-03-21T14:12:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,53.41,50.78,228.03,50.18,ok
2026-03-21T14:13:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,135.7,155.68,230.38,49.86,ok
2026-03-21T14:14:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,166.83,148.89,230.78,49.81,ok
2026-03-21T14:15:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,130.1,135.23,236.78,49.93,ok
2026-03-21T14:16:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,139.65,144.98,220.97,50.0,ok
2026-03-21T14:17:29.521816,Oriental,Jerada Thermal Power Station,residential,156.49,161.74,226.03,50.19,ok
2026-03-21T14:18:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,161.69,149.5,226.36,49.98,ok
2026-03-21T14:19:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,81.14,74.78,226.46,50.2,ok
2026-03-21T14:20:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,93.86,98.9,232.41,49.88,maintenance
2026-03-21T14:21:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,118.14,126.5,233.79,49.95,ok
2026-03-21T14:22:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,76.77,77.18,224.41,50.08,ok
2026-03-21T14:23:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,139.91,147.35,230.45,49.97,ok
2026-03-21T14:24:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,137.42,150.45,230.18,49.81,ok
2026-03-21T14:25:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,155.68,128.73,221.26,50.08,ok
2026-03-21T14:26:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,125.6,96.99,227.12,49.88,ok
2026-03-21T14:27:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,140.95,151.12,232.67,50.01,ok
2026-03-21T14:28:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,137.76,127.34,239.62,49.91,ok
2026-03-21T14:29:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,89.85,80.88,229.81,49.87,ok
2026-03-21T14:30:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,54.23,38.68,222.78,49.92,ok
2026-03-21T14:31:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,86.45,70.99,224.35,49.96,ok
2026-03-21T14:32:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,78.34,68.04,231.1,49.83,ok
2026-03-21T14:33:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,122.6,105.52,230.1,50.02,ok
2026-03-21T14:34:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,139.79,147.82,221.81,50.01,ok
2026-03-21T14:35:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,179.11,163.1,236.67,49.82,ok
2026-03-21T14:36:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,60.24,54.23,239.18,49.86,ok
2026-03-21T14:37:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,53.28,51.82,233.8,49.93,ok
2026-03-21T14:38:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,152.64,148.58,237.41,49.92,ok
2026-03-21T14:39:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,67.88,69.34,238.71,50.17,maintenance
2026-03-21T14:40:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,109.4,125.51,223.94,50.1,maintenance
2026-03-21T14:41:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,80.76,72.19,230.18,49.99,ok
2026-03-21T14:42:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,85.4,81.56,220.92,50.07,ok
2026-03-21T14:43:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,152.0,120.12,234.21,49.89,ok
2026-03-21T14:44:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,113.38,106.55,230.28,49.98,maintenance
2026-03-21T14:45:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,132.29,109.04,233.11,49.98,ok
2026-03-21T14:46:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,59.35,50.22,238.25,50.18,ok
2026-03-21T14:47:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,117.53,129.5,235.47,50.03,ok
2026-03-21T14:48:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,115.48,106.92,233.47,49.95,ok
2026-03-21T14:49:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,109.11,93.41,236.23,49.91,ok
2026-03-21T14:50:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,60.81,54.35,232.51,50.03,ok
2026-03-21T14:51:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,176.42,152.67,229.3,50.19,ok
2026-03-21T14:52:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,147.84,139.92,231.74,50.13,ok
2026-03-21T14:53:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,69.56,52.9,220.59,50.17,maintenance
2026-03-21T14:54:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,59.45,62.05,227.4,49.97,ok
2026-03-21T14:55:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,171.96,158.89,227.43,50.06,ok
2026-03-21T14:56:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,175.89,143.11,229.89,49.88,ok
2026-03-21T14:57:29.521816,Oriental,Jerada Thermal Power Station,industrial,43.92,55.39,237.2,49.96,ok
2026-03-21T14:58:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,101.83,98.32,230.12,49.92,ok
2026-03-21T14:59:29.521816,Oriental,Jerada Thermal Power Station,industrial,107.01,110.99,227.01,49.88,ok
2026-03-21T15:00:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,168.7,152.51,220.29,49.84,ok
2026-03-21T15:01:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,178.28,173.17,230.19,50.13,ok
2026-03-21T15:02:29.521816,Oriental,Jerada Thermal Power Station,industrial,52.88,49.76,220.0,49.9,ok
2026-03-21T15:03:29.521816,Oriental,Jerada Thermal Power Station,industrial,151.23,128.71,230.28,49.96,ok
2026-03-21T15:04:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,165.75,168.17,233.76,49.94,maintenance
2026-03-21T15:05:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,56.15,58.79,237.96,49.91,ok
2026-03-21T15:06:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,124.07,106.92,233.06,49.91,ok
2026-03-21T15:07:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,90.06,77.82,232.46,49.84,ok
2026-03-21T15:08:29.521816,Oriental,Jerada Thermal Power Station,industrial,57.94,52.58,231.71,50.08,ok
2026-03-21T15:09:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,140.79,129.18,228.51,49.97,ok
2026-03-21T15:10:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,141.19,134.12,236.0,49.93,ok
2026-03-21T15:11:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,80.2,77.22,231.76,49.96,ok
2026-03-21T15:12:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,47.53,57.53,238.44,50.09,ok
2026-03-21T15:13:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,61.55,67.45,222.51,50.08,ok
2026-03-21T15:14:29.521816,Oriental,Jerada Thermal Power Station,industrial,107.64,118.53,232.46,50.01,ok
2026-03-21T15:15:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,110.9,84.88,230.4,50.19,ok
2026-03-21T15:16:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,50.65,52.86,231.03,49.96,ok
2026-03-21T15:17:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,101.9,105.96,220.8,50.0,ok
2026-03-21T15:18:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,62.83,65.1,234.26,50.11,ok
2026-03-21T15:19:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,51.9,38.52,229.89,49.8,ok
2026-03-21T15:20:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,128.6,116.32,230.81,49.94,ok
2026-03-21T15:21:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,45.56,48.48,223.68,49.81,ok
2026-03-21T15:22:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,167.54,150.08,236.6,50.2,ok
2026-03-21T15:23:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,65.8,55.04,237.85,50.09,ok
2026-03-21T15:24:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,149.53,153.87,237.06,49.88,ok
2026-03-21T15:25:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,143.1,155.56,233.9,50.18,ok
2026-03-21T15:26:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,88.22,82.8,229.84,49.97,ok
2026-03-21T15:27:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,77.88,75.11,231.03,49.87,ok
2026-03-21T15:28:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,125.64,120.6,234.4,49.97,ok
2026-03-21T15:29:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,66.7,65.49,234.17,50.06,ok
2026-03-21T15:30:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,129.64,115.76,236.34,49.97,ok
2026-03-21T15:31:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,115.57,112.75,221.08,50.17,ok
2026-03-21T15:32:29.521816,Oriental,Jerada Thermal Power Station,industrial,92.86,82.87,222.68,49.81,ok
2026-03-21T15:33:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,172.97,162.35,226.57,50.18,ok
2026-03-21T15:34:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,148.69,168.66,226.7,49.8,ok
2026-03-21T15:35:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,66.44,49.45,220.02,50.1,ok
2026-03-21T15:36:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,120.99,100.35,235.59,49.97,ok
2026-03-21T15:37:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,57.97,56.06,232.69,50.19,ok
2026-03-21T15:38:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,138.19,155.42,232.89,49.9,ok
2026-03-21T15:39:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,50.09,45.42,223.05,49.91,ok
2026-03-21T15:40:29.521816,Oriental,Jerada Thermal Power Station,industrial,130.12,123.02,232.7,50.0,ok
2026-03-21T15:41:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,85.43,93.93,236.81,50.18,ok
2026-03-21T15:42:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,145.94,162.56,227.95,49.8,ok
2026-03-21T15:43:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,143.85,150.67,232.0,50.08,ok
2026-03-21T15:44:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,106.16,98.4,231.6,49.82,ok
2026-03-21T15:45:29.521816,Oriental,Jerada Thermal Power Station,residential,157.18,157.59,232.49,50.07,ok
2026-03-21T15:46:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,47.09,44.65,238.75,49.93,ok
2026-03-21T15:47:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,94.99,83.4,235.96,50.16,ok
2026-03-21T15:48:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,142.3,127.09,224.67,49.87,ok
2026-03-21T15:49:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,123.49,107.94,231.69,49.99,ok
2026-03-21T15:50:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,77.38,82.54,226.49,50.16,ok
2026-03-21T15:51:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,142.48,146.21,226.56,50.06,ok
2026-03-21T15:52:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,90.9,92.61,232.0,49.85,ok
2026-03-21T15:53:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,154.31,142.06,225.45,49.82,ok
2026-03-21T15:54:29.521816,Oriental,Jerada Thermal Power Station,residential,138.98,130.73,220.11,49.81,ok
2026-03-21T15:55:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,160.96,145.71,235.4,49.99,ok
2026-03-21T15:56:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,110.74,105.94,233.3,49.93,ok
2026-03-21T15:57:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,91.24,101.19,225.5,50.07,ok
2026-03-21T15:58:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,97.1,90.88,236.69,50.19,ok
2026-03-21T15:59:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,169.0,167.0,234.28,50.11,ok
2026-03-21T16:00:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,52.75,48.34,227.24,50.05,ok
2026-03-21T16:01:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,119.48,105.37,232.1,50.02,ok
2026-03-21T16:02:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,85.46,82.65,231.68,49.89,ok
2026-03-21T16:03:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,215.84,182.97,231.7,49.86,maintenance
2026-03-21T16:04:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,71.78,65.05,220.08,50.02,ok
2026-03-21T16:05:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,55.81,55.05,222.56,49.89,ok
2026-03-21T16:06:29.521816,Oriental,Jerada Thermal Power Station,residential,82.89,74.05,237.57,49.98,maintenance
2026-03-21T16:07:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,82.86,73.92,234.91,50.2,ok
2026-03-21T16:08:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,41.24,42.97,239.75,50.05,ok
2026-03-21T16:09:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,100.95,84.94,237.08,50.09,ok
2026-03-21T16:10:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,69.51,72.42,226.18,50.16,ok
2026-03-21T16:11:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,104.89,89.2,225.35,50.08,ok
2026-03-21T16:12:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,109.65,89.98,223.32,50.17,ok
2026-03-21T16:13:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,93.98,89.71,226.94,50.14,ok
2026-03-21T16:14:29.521816,Oriental,Jerada Thermal Power Station,residential,163.22,151.75,233.74,50.01,ok
2026-03-21T16:15:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,105.97,81.37,230.86,50.08,ok
2026-03-21T16:16:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,84.93,93.83,226.57,49.92,ok
2026-03-21T16:17:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,167.36,160.23,220.37,50.13,ok
2026-03-21T16:18:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,173.0,169.05,221.57,50.11,ok
2026-03-21T16:19:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,55.01,60.69,227.23,50.01,ok
2026-03-21T16:20:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,164.93,147.85,235.16,50.07,ok
2026-03-21T16:21:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,108.04,89.44,230.94,50.02,ok
2026-03-21T16:22:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,76.05,78.36,239.74,50.17,ok
2026-03-21T16:23:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,146.69,128.33,231.28,50.08,ok
