timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-22T01:12:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,167.12,171.43,222.35,50.19,ok
2026-03-22T01:13:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,153.92,133.62,220.52,49.8,ok
2026-03-22T01:14:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,168.83,177.89,235.38,50.01,ok
2026-03-22T01:15:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,85.19,79.27,239.26,50.03,ok
2026-03-22T01:16:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,168.75,132.58,230.97,49.84,ok
2026-03-22T01:17:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,156.09,168.46,233.08,50.06,ok
2026-03-22T01:18:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,67.57,67.77,221.35,50.07,ok
2026-03-22T01:19:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,120.27,129.46,239.42,50.08,ok
2026-03-22T01:20:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,175.9,188.58,220.68,49.9,ok
2026-03-22T01:21:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,43.67,48.32,220.14,50.1,maintenance
2026-03-22T01:22:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,53.43,54.81,226.26,50.18,ok
2026-03-22T01:23:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,178.16,148.46,233.86,50.09,ok
2026-03-22T01:24:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,73.84,63.91,232.72,49.98,ok
2026-03-22T01:25:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,159.9,130.63,238.1,49.99,ok
2026-03-22T01:26:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,81.05,87.84,231.25,49.86,ok
2026-03-22T01:27:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,48.63,44.15,225.4,49.88,maintenance
2026-03-22T01:28:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,65.01,51.11,230.65,50.07,ok
2026-03-22T01:29:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,53.1,50.78,228.41,50.03,ok
2026-03-22T01:30:49.059932,Oriental,Jerada Thermal Power Station,residential,92.7,92.28,237.04,50.02,ok
2026-03-22T01:31:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,66.26,61.19,231.92,50.04,ok
2026-03-22T01:32:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,122.9,118.71,222.57,49.8,ok
2026-03-22T01:33:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,80.09,79.78,234.74,50.09,ok
2026-03-22T01:34:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,107.08,105.09,231.7,49.98,ok
2026-03-22T01:35:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,180.82,174.87,235.51,49.88,ok
2026-03-22T01:36:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,62.98,60.65,228.41,49.93,ok
2026-03-22T01:37:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,105.18,95.4,226.22,50.18,ok
2026-03-22T01:38:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,161.65,169.44,221.95,49.98,ok
2026-03-22T01:39:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,88.23,90.33,223.74,50.07,ok
2026-03-22T01:40:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,129.05,111.66,235.96,50.06,ok
2026-03-22T01:41:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,148.2,141.59,239.45,49.86,ok
2026-03-22T01:42:49.059932,Oriental,Jerada Thermal Power Station,residential,108.76,86.0,237.19,50.02,ok
2026-03-22T01:43:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,65.24,68.36,238.26,49.86,ok
2026-03-22T01:44:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,133.69,126.67,239.82,50.16,ok
2026-03-22T01:45:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,80.43,80.96,220.65,50.13,ok
2026-03-22T01:46:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,143.13,159.83,231.58,49.8,ok
2026-03-22T01:47:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,139.06,136.78,239.59,50.02,ok
2026-03-22T01:48:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,126.59,120.31,224.35,49.83,ok
2026-03-22T01:49:49.059932,Oriental,Jerada Thermal Power Station,residential,158.68,155.23,224.79,49.88,ok
2026-03-22T01:50:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,174.59,148.45,224.34,50.19,ok
2026-03-22T01:51:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,77.96,67.76,239.36,50.11,ok
2026-03-22T01:52:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,124.85,126.79,223.37,49.93,ok
2026-03-22T01:53:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,161.55,167.74,235.53,50.06,ok
2026-03-22T01:54:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,81.98,88.91,239.05,49.95,ok
2026-03-22T01:55:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,128.81,103.52,238.39,49.91,ok
2026-03-22T01:56:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,77.44,72.23,223.63,49.92,ok
2026-03-22T01:57:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,45.62,48.56,238.95,50.01,ok
2026-03-22T01:58:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,156.88,138.3,239.92,49.97,ok
2026-03-22T01:59:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,92.31,74.2,238.72,49.96,ok
2026-03-22T02:00:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,177.36,176.86,236.74,50.01,ok
2026-03-22T02:01:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,60.24,58.45,223.46,50.1,ok
2026-03-22T02:02:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,79.82,79.72,224.64,50.19,ok
2026-03-22T02:03:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,113.46,114.04,232.65,50.03,ok
2026-03-22T02:04:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,118.94,113.61,234.11,49.9,ok
2026-03-22T02:05:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,108.61,105.23,220.27,49.86,ok
2026-03-22T02:06:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,165.53,161.3,232.76,49.97,ok
2026-03-22T02:07:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,49.29,51.39,227.51,49.9,ok
2026-03-22T02:08:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,95.78,74.3,239.63,50.09,ok
2026-03-22T02:09:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,142.37,135.91,237.06,49.8,ok
2026-03-22T02:10:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,183.2,154.13,221.34,50.12,ok
2026-03-22T02:11:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,83.74,82.35,234.53,50.08,maintenance
2026-03-22T02:12:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,148.47,137.69,229.44,50.12,ok
2026-03-22T02:13:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,57.72,54.2,224.21,50.12,ok
2026-03-22T02:14:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,132.0,137.04,234.36,50.04,ok
2026-03-22T02:15:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,57.87,43.31,230.95,50.02,ok
2026-03-22T02:16:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,155.51,147.6,225.8,50.11,ok
2026-03-22T02:17:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,157.95,156.88,239.96,50.01,ok
2026-03-22T02:18:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,88.21,72.82,220.57,50.19,ok
2026-03-22T02:19:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,168.58,165.37,232.7,49.87,ok
2026-03-22T02:20:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,142.22,147.7,239.1,49.94,maintenance
2026-03-22T02:21:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,138.8,114.93,225.96,50.17,ok
2026-03-22T02:22:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,115.87,115.39,233.94,50.13,ok
2026-03-22T02:23:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,173.53,158.79,227.5,49.84,ok
2026-03-22T02:24:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,97.77,104.18,220.71,50.08,ok
2026-03-22T02:25:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,73.49,69.74,223.11,50.1,ok
2026-03-22T02:26:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,60.11,70.26,223.96,50.17,ok
2026-03-22T02:27:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,71.66,67.23,220.58,49.93,maintenance
2026-03-22T02:28:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,48.33,43.59,236.8,49.86,ok
2026-03-22T02:29:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,106.03,95.41,222.28,49.94,ok
2026-03-22T02:30:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,80.76,82.89,222.04,50.13,ok
2026-03-22T02:31:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,64.37,63.34,225.63,50.01,ok
2026-03-22T02:32:49.059932,Oriental,Jerada Thermal Power Station,residential,52.57,54.55,223.61,49.88,ok
2026-03-22T02:33:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,128.27,115.22,225.51,50.1,ok
2026-03-22T02:34:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,165.02,169.66,232.55,49.82,ok
2026-03-22T02:35:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,55.25,48.25,223.87,50.05,ok
2026-03-22T02:36:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,145.64,119.26,231.06,49.95,ok
2026-03-22T02:37:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,56.0,55.53,234.61,50.09,ok
2026-03-22T02:38:49.059932,Oriental,Jerada Thermal Power Station,residential,118.84,91.77,233.92,50.03,ok
2026-03-22T02:39:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,139.31,111.87,227.15,49.81,ok
2026-03-22T02:40:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,153.17,155.09,234.0,49.93,ok
2026-03-22T02:41:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,136.21,130.57,235.86,50.06,ok
2026-03-22T02:42:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,152.73,128.61,235.56,50.08,ok
2026-03-22T02:43:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,110.21,103.54,232.79,49.95,ok
2026-03-22T02:44:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,43.81,43.46,231.38,49.85,ok
2026-03-22T02:45:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,174.23,136.59,239.66,49.81,ok
2026-03-22T02:46:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,108.42,90.42,234.37,49.97,ok
2026-03-22T02:47:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,62.9,52.6,228.83,49.94,ok
2026-03-22T02:48:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,162.01,145.72,229.58,50.15,ok
2026-03-22T02:49:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,168.1,167.07,229.35,49.85,ok
2026-03-22T02:50:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,78.37,71.95,225.09,49.95,maintenance
2026-03-22T02:51:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,143.27,143.6,229.85,49.95,ok
2026-03-22T02:52:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,157.05,143.44,227.34,50.11,ok
2026-03-22T02:53:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,145.1,148.43,228.13,49.94,ok
2026-03-22T02:54:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,92.06,75.72,232.18,49.92,ok
2026-03-22T02:55:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,103.29,103.87,235.33,50.07,ok
2026-03-22T02:56:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,96.56,88.8,221.04,49.8,ok
2026-03-22T02:57:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,82.44,72.09,232.49,50.12,ok
2026-03-22T02:58:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,0,0,224.78,49.81,outage
2026-03-22T02:59:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,154.3,156.07,220.44,49.92,ok
2026-03-22T03:00:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,82.19,85.13,230.01,49.82,ok
2026-03-22T03:01:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,83.46,70.83,222.67,49.93,ok
2026-03-22T03:02:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,105.01,111.08,220.63,50.05,ok
2026-03-22T03:03:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,70.55,75.88,225.51,49.83,ok
2026-03-22T03:04:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,77.94,69.46,231.01,49.84,ok
2026-03-22T03:05:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,57.41,57.93,224.49,49.96,ok
2026-03-22T03:06:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,47.69,44.95,236.07,50.11,ok
2026-03-22T03:07:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,103.24,108.33,231.58,50.04,ok
2026-03-22T03:08:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,171.88,137.23,234.96,50.07,ok
2026-03-22T03:09:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,93.93,69.44,220.73,49.87,ok
2026-03-22T03:10:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,104.28,106.63,227.74,50.1,ok
2026-03-22T03:11:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,45.96,44.13,236.42,50.07,ok
2026-03-22T03:12:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,158.57,159.71,235.03,50.18,ok
2026-03-22T03:13:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,60.03,58.9,224.13,50.0,ok
2026-03-22T03:14:49.059932,Oriental,Jerada Thermal Power Station,residential,46.24,34.21,239.76,49.88,ok
2026-03-22T03:15:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,168.21,160.37,227.0,49.99,ok
2026-03-22T03:16:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,146.71,124.73,226.51,49.9,ok
2026-03-22T03:17:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,77.08,67.17,223.59,49.95,ok
2026-03-22T03:18:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,116.86,95.31,227.0,49.95,ok
2026-03-22T03:19:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,61.44,60.66,237.14,50.04,ok
2026-03-22T03:20:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,85.58,75.31,221.4,49.84,ok
2026-03-22T03:21:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,80.29,61.45,232.42,50.1,ok
2026-03-22T03:22:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,63.52,62.41,224.89,50.04,maintenance
2026-03-22T03:23:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,87.09,83.89,226.86,49.84,ok
2026-03-22T03:24:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,161.61,132.62,221.99,49.93,ok
2026-03-22T03:25:49.059932,Oriental,Jerada Thermal Power Station,industrial,107.0,101.41,227.81,49.94,ok
2026-03-22T03:26:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,52.63,51.96,236.97,50.03,ok
2026-03-22T03:27:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,97.08,89.68,233.07,49.89,ok
